date,close,high,low,open,volume
2016-06-02,481.4908447265625,486.5860773952331,478.6092472890628,478.9909133554815,5053552
2016-06-03,483.5328063964844,488.2654755012069,480.9184028484636,480.9184028484636,3998380
2016-06-06,483.4755859375,487.3876638975232,481.3191629146857,482.7695128920047,4225768
2016-06-07,479.9069213867188,485.6700696734692,479.029070797636,483.5709063074935,5692420
2016-06-08,472.5408020019531,482.4068616384772,471.4912201982781,482.4068616384772,8741370
2016-06-09,457.7335205078125,473.4675069782413,455.6292393298302,473.4675069782413,12740804
2016-06-10,455.841552734375,459.4709969265288,451.7873968791409,453.8337991638618,6383956
2016-06-13,455.9574279785156,457.5018683834678,450.2043780435527,454.37438598995584,5286722
2016-06-14,453.679443359375,456.5366680036453,450.6870895840259,456.5366680036453,2940728
2016-06-15,459.4517211914063,460.49424680119694,455.2431585642787,457.03853292696,6711572
2016-06-16,457.9264831542969,459.2778682226274,451.7873244173668,459.2778682226274,5302564
2016-06-17,455.4169006347656,460.5328598831002,453.7180066276697,459.0849468882885,8515082
2016-06-20,466.7105102539063,467.8881647274314,455.49399475320297,455.9959566575912,6229566
2016-06-21,465.6872863769531,469.0464718354113,461.65245551507707,467.65643805532056,4761724
2016-06-22,463.13909912109375,467.946151367733,458.7567585892742,464.8765946992888,3031258
2016-06-23,467.8109436035156,469.0658013101413,460.76443494323325,462.2895979739085,3828626
2016-06-24,461.2278137207031,462.9459847192153,447.8876916382733,458.6987738502317,7808348
2016-06-27,450.2816467285156,456.8455194046316,447.88778260555546,452.5404288554844,5583778
2016-06-28,447.5595397949219,452.71410029500544,445.9957750091006,448.9688511114823,7655974
2016-06-29,454.3935546875,455.5712090680357,447.9648136108197,451.3626005432147,5459150
2016-06-30,452.0576477050781,457.3473363300753,450.9571963995766,455.8028961905056,9346224
2016-07-01,452.6754150390625,455.6098418822983,451.7873431043984,455.6098418822983,3991912
2016-07-04,457.1349487304688,461.2470299545795,454.142596013908,454.142596013908,5381322
2016-07-05,453.8530883789063,458.5057338363405,452.1542416817026,457.54045860721135,3596416
2016-07-07,446.8259582519531,452.1349726619461,445.95721043940887,451.2469004894223,5954876
2016-07-08,447.192626953125,450.5904141389932,445.3779286283879,449.0459739877027,5551648
2016-07-11,453.69866943359375,455.1079335228752,447.88769386277386,450.74491788806927,6668882
2016-07-12,454.2778625488281,455.745052667175,450.9766023005306,455.6099235570429,6197368
2016-07-13,460.9382019042969,461.71042201327873,453.7565171847057,455.6098642992921,5275420
2016-07-14,454.1620178222656,461.8070168690335,449.4321689650306,461.4015823996663,7413328
2016-07-15,414.1224060058594,459.4324167484583,406.1878246093648,459.2779632821668,61484126
2016-07-18,417.7518005371094,418.8908536026466,407.4040782185192,415.9371019344978,14332824
2016-07-19,419.682373046875,420.86002775739433,414.7208674672608,420.31946416678574,10404644
2016-07-20,418.1957702636719,420.8213373596086,413.137738222232,413.137738222232,9822896
2016-07-21,416.9603271484375,419.77890273903313,415.3000347828529,416.6128186146427,8668002
2016-07-22,414.0837097167969,416.96025790668295,411.8635769000907,413.1377589348826,9386538
2016-07-25,417.3271484375,418.2538222289836,410.4350916495818,410.4350916495818,8469552
2016-07-26,420.3580322265625,420.8213926098074,413.27292156737,413.27292156737,7189610
2016-07-27,419.0646667480469,423.36980460258,416.4391458517706,418.81368570913344,7431820
2016-07-28,416.03363037109375,419.682351942198,414.7015693867428,419.0839095701682,11258562
2016-07-29,414.6243286132813,415.7440573491195,411.7864287558263,414.1416909799528,8156784
2016-08-01,419.0260009765625,420.0298778458665,412.5007306272136,413.7169869121278,9096662
2016-08-02,418.4661560058594,418.9294692847545,415.06836818535584,416.9603171505775,6822502
2016-08-03,418.8908386230469,419.50860532955215,413.25364083574624,419.18042118540046,7213460
2016-08-04,413.8328857421875,419.6631396950562,413.1571929664308,419.4700846162686,4237278
2016-08-05,412.3656005859375,414.4698818482543,409.2767196826721,413.91004103757024,5609968
2016-08-08,416.4969482421875,417.3850203299645,410.2613077999368,412.75169910521,4643064
2016-08-09,418.3116149902344,418.7363265957673,413.716896217026,415.8405013772627,7192664
2016-08-10,417.90625,420.0491798705559,415.14555340676384,415.4544603343938,5576454
2016-08-11,415.97564697265625,422.79049868389313,415.16482530580464,417.6552162395433,5038552
2016-08-12,410.2612609863281,416.5355494289107,409.276661485385,415.0876367113916,7449928
2016-08-16,406.110595703125,408.5237836716676,396.9211570658839,402.3266981154193,16429408
2016-08-17,398.9676208496094,406.43884252599935,397.8864936199274,405.39631688325215,6599316
2016-08-18,395.1450500488281,401.2069592178519,394.4114314986248,400.20308247510974,8434000
2016-08-19,394.3341979980469,401.1683507461522,393.23379375793394,397.6933602199584,5686016
2016-08-22,392.0754699707031,397.6933666996591,389.6236569197236,393.0600459225757,10253518
2016-08-23,401.4192810058594,402.3266301021286,393.87081146329547,393.87081146329547,7406138
2016-08-24,408.2728271484375,410.0682485310789,404.25727270177015,404.25727270177015,6129966
2016-08-25,400.0679016113281,408.3499425830013,398.5041371969928,407.34606597015767,4796562
2016-08-26,393.92877197265625,403.8711055950977,392.69321511991103,400.01000515919816,6881054
2016-08-29,394.9133605957031,397.693357712387,390.3572666477896,392.90558359108206,5220282
2016-08-30,401.7090148925781,403.48511217996287,395.76290907604016,398.6394108792164,4375438
2016-08-31,399.9521789550781,403.774678766282,396.8440206086973,400.4348166299124,11139814
2016-09-01,400.6085815429688,401.7282632063785,398.4656514828327,400.7823122472678,2877826
2016-09-02,398.40771484375,401.5545217241626,396.2261832559436,401.1877359660053,3332592
2016-09-06,403.4850158691406,404.99085454148326,399.8555718501184,400.8787729436701,8215044
2016-09-07,407.09515380859375,408.8905751088167,403.09892390330936,404.643364224778,7425470
2016-09-08,400.6471252441406,403.4850248440402,395.3767133399973,403.4850248440402,9092774
2016-09-09,399.8170166015625,401.9406221943279,396.3613499900041,400.3961817632258,5053438
2016-09-12,406.9599914550781,408.5044316503535,395.8593275515359,395.8593275515359,6203096
2016-09-14,403.7166442871094,408.4272150066934,401.8054184615975,406.94065366177,5152418
2016-09-15,402.4039001464844,404.1800441924021,399.75905556691015,403.7166838241976,4701722
2016-09-16,409.3346252441406,411.014194725144,400.820878825407,405.02948827306346,9949384
2016-09-19,409.7400512695313,412.7131275512904,402.0757746124325,403.8711961441792,5809154
2016-09-20,405.4735107421875,408.17628130754457,403.77461696030457,406.6897669231138,4214004
2016-09-21,407.63568115234375,409.7592864058014,405.8209827887823,406.95998857169815,4231532
2016-09-22,408.8134460449219,409.6628695226599,406.1878781694988,408.8906492219574,3629514
2016-09-23,402.5390930175781,408.813381977507,401.5544934354498,408.1183649627601,5205294
2016-09-26,399.9714660644531,403.0989484795889,398.0795171287894,402.6163108497044,6371798
2016-09-27,401.4580078125,405.3770350599323,398.9868935530906,399.6433090538783,6525660
2016-09-28,401.1490478515625,402.4425543226862,398.948239253594,401.5544822876726,5434708
2016-09-29,397.3844604492188,403.465693979155,395.3767069622068,403.465693979155,8902638
2016-09-30,400.0293884277344,403.0603432897771,398.1181151509418,398.1181151509418,6502354
2016-10-03,400.8208618164063,401.5544803897877,396.1875408888317,399.8169850419473,3656160
2016-10-04,405.106689453125,405.9561599346109,400.8981271586768,401.554495461688,5066586
2016-10-05,402.1336364746094,405.35764612112615,400.3961411657896,405.1066651500036,2307574
2016-10-06,396.6894836425781,403.4850112476016,396.1295957780481,403.4850112476016,3721882
2016-10-07,390.9557800292969,399.1606432832861,390.00980556381,397.6740816808618,6288558
2016-10-10,397.6740112304688,398.3690281456856,389.97113489425,392.6739051360913,5413170
2016-10-13,406.3229064941406,408.50443772894346,394.3728191584081,394.3728191584081,9778690
2016-10-14,396.5929260253906,418.0413098736453,384.6621166934045,406.5352592799504,33461690
2016-10-17,394.7589416503906,402.2494863714513,392.8090669603779,399.6045947082955,8014858
2016-10-18,401.1877136230469,401.7475544085467,396.6509200004612,397.693398405385,6388134
2016-10-19,402.24945068359375,403.7552421041813,400.0099936422203,402.3266538370594,3509836
2016-10-20,400.2611083984375,405.68592788867727,399.1607038645346,403.3885912804836,3535490
2016-10-21,405.19769287109375,406.251351673232,399.0317070949853,403.9098453235304,3863620
2016-10-24,400.8268737792969,406.9147810850853,400.2024815804083,404.88549452917954,2902974
2016-10-25,396.96337890625,405.431831584814,396.1828767942908,404.4952195228493,5636014
2016-10-26,395.7926635742188,397.9975679598614,393.880423689504,396.8853618716116,2775216
2016-10-27,391.6170043945313,397.25613792117,390.6803921658228,397.2366301287049,7227790
2016-10-28,389.2754211425781,394.15355925213424,387.5778386080661,392.2803589818714,5840706
2016-11-01,386.1339721679688,392.9048195148416,384.9437110258865,392.9048195148416,6332798
2016-11-02,382.8558349609375,385.3729593070542,382.4460760718108,384.3192765785592,5377194
2016-11-03,377.3142395019531,383.2265527714071,376.631300125833,382.85580948913486,5225108
2016-11-04,378.9337768554688,382.1338402909696,375.0312662802322,377.3727726253741,6005548
2016-11-07,381.6460571289063,384.7875736305411,380.4948116529184,384.3973225416663,4537672
2016-11-08,383.4607238769531,385.4705265829045,378.7777106458776,385.13882267331815,5261108
2016-11-09,373.97760009765625,380.3386878510587,351.61621828256125,362.9334994481487,12764158
2016-11-10,366.6019287109375,375.61672047471495,364.8848141754374,375.61672047471495,7287330
2016-11-11,359.63592529296875,368.7873190859463,358.5237190963568,366.83606342940686,7096782
2016-11-15,360.4163513183594,366.81647804563454,354.5625855869615,360.59196905410806,9235850
2016-11-16,367.1872253417969,373.41171058270766,362.36761054521634,362.9334793359448,12222616
2016-11-17,362.8554382324219,370.34826350120585,361.5285988927532,364.5920602486845,5706730
2016-11-18,359.031005859375,364.2018328459366,358.05537812606144,362.93351679262906,6040228
2016-11-21,355.5577392578125,361.7237252001108,353.9382116137055,361.7237252001108,7940568
2016-11-22,356.7675476074219,362.40668056428336,355.77241210186656,357.82123030349527,5483126
2016-11-23,359.1285400390625,360.16271488164887,356.0845865172897,359.85049497661817,8251786
2016-11-24,363.0506591796875,366.7970847081944,360.3189009859817,362.2311412491922,16780644
2016-11-25,381.4703674316406,384.39725004620567,363.1090619267424,363.1090619267424,12631380
2016-11-28,382.3485107421875,383.7924445590656,378.7777036914384,382.1728929854392,7365712
2016-11-29,379.5581970214844,384.2802494573066,377.4118160467568,381.977758520439,6125506
2016-11-30,380.70941162109375,381.27528041417446,375.05077132835527,379.714276195488,8500918
2016-12-01,380.72894287109375,383.8314437107206,377.3727931217206,380.8850528301957,4611590
2016-12-02,376.3971557617188,378.38742668447776,375.0702926005228,376.51422631852193,4453228
2016-12-05,375.2849731445313,377.997199185894,373.86054712733966,376.9435402899292,3659576
2016-12-06,377.1776428222656,382.2509065125807,375.2849347423386,375.34345810888345,3562110
2016-12-07,377.1386413574219,379.7142888766589,374.71907997384585,377.76303353813546,3385980
2016-12-08,384.2607421875,384.8265872081934,378.56306202817166,378.56306202817166,5941662
2016-12-09,386.0949096679688,393.43164927798335,383.0314481128671,384.3973269395559,8648384
2016-12-12,381.4118347167969,383.53870759451553,376.67029899279765,383.53870759451553,5345020
2016-12-13,386.4266357421875,387.4607868437092,378.97282559973854,382.6411953891151,4854282
2016-12-14,390.1535339355469,392.1828444022448,384.046094744425,386.7388368393368,5382614
2016-12-15,387.2656555175781,397.6463486926618,385.95832390758846,389.2364425563593,7966416
2016-12-16,392.2608947753906,394.0365324807445,389.37302716606337,391.7340415096023,6436742
2016-12-19,392.0657653808594,393.4706597710986,387.9485973441427,392.63161040365486,4124134
2016-12-20,394.9926452636719,397.66585566866826,390.75840669942886,391.03158722277294,7636498
2016-12-21,390.8560180664063,398.8366585117855,389.56819408942255,396.4951517103464,7343976
2016-12-22,384.2802734375,392.9828684415643,378.3484517915557,391.2267384435633,7060054
2016-12-23,385.74365234375,392.8266945585527,379.9484100017838,384.35826589008616,7306036
2016-12-26,383.5192565917969,387.9095813301919,380.5338262420738,385.5680748030479,3213828
2016-12-27,389.8413391113281,390.9925846142368,382.4460760404128,383.51926655991394,4912816
2016-12-28,389.6657409667969,394.07557383235815,388.2998620550454,391.40236320411697,5476816
2016-12-29,387.2656555175781,393.37309453877566,385.6266200122287,391.7145274239048,6240124
2016-12-30,394.3876647949219,394.9340257415445,387.4216937301565,389.4705115514441,7267768
2017-01-02,390.6803283691406,395.3048177420483,389.9973890111152,394.5828389864292,2335222
2017-01-03,387.85101318359375,392.1633065266506,383.2265475699612,391.8510866180053,6778482
2017-01-04,389.37298583984375,391.8901098806908,387.2266050609721,388.31930323913633,7073586
2017-01-05,388.7486267089844,393.9584691508237,385.8607591608488,390.87547606076106,8207074
2017-01-06,379.4216613769531,389.8023319137521,377.78260186613255,388.2608590045305,14393448
2017-01-09,378.6801452636719,381.2558168144566,376.5923114068033,379.4216318811031,10545692
2017-01-10,378.7581481933594,382.8362763906856,377.7435050006713,381.2752722056064,11939854
2017-01-11,378.1923828125,381.8412453841636,376.1826036661451,380.1826779840547,12241574
2017-01-12,390.2705383300781,391.96814460435695,381.4898901428751,381.4898901428751,11855740
2017-01-13,380.8070068359375,405.8611314446961,375.6947271117005,401.9586205654202,31276246
2017-01-16,372.94342041015625,376.7678758845632,371.69461230325936,376.5922581506345,12351372
2017-01-17,372.845947265625,376.20209752924535,371.6751938500776,373.1776512057478,5560094
2017-01-18,371.05072021484375,375.0312859744252,370.6604691368266,373.8995483205614,5952962
2017-01-19,373.8995971679688,374.4849738614698,369.9970858779616,371.1288236796792,8876480
2017-01-20,370.2312316894531,371.9678538874538,369.17754893186543,370.73855336709534,9124742
2017-01-23,371.7922058105469,373.8605317547777,366.8360123689886,368.78726775393,7948580
2017-01-24,369.001953125,370.7385754263311,366.8750796916412,370.7385754263311,6826010
2017-01-25,365.50921630859375,369.4897827887473,364.8067690048113,369.2166022208765,9978090
2017-01-27,367.6750793457031,369.782420971086,351.6747844218146,364.4359761961257,10635138
2017-01-30,370.4848937988281,371.32394324022846,362.4847457836681,365.8604275225583,11369208
2017-01-31,362.38714599609375,367.42139449232303,352.9235572372633,367.42139449232303,24068534
2017-02-01,357.7626647949219,360.2797889347062,353.23576195643693,359.460247404595,11531782
2017-02-02,365.2360534667969,368.7873293327558,355.1675549440679,357.860297352526,11828268
2017-02-03,365.3140258789063,367.1872501151531,359.44075189806205,364.41645316014205,8423958
2017-02-06,364.9823303222656,368.29946457272194,363.1481454435002,365.7628324988436,6727934
2017-02-07,367.7140502929688,370.6604409440858,362.3676061669825,364.1042280958768,9268002
2017-02-08,365.4701843261719,368.43608339533046,363.889672008804,365.2750587605946,6319962
2017-02-09,369.1775512695313,370.7385557146456,365.4896735041412,365.6652912680241,11907266
2017-02-10,377.8801574707031,379.324091388975,368.123879399999,369.27512497614975,12252452
2017-02-13,384.1436462402344,384.8265856394255,375.7532479073154,379.6557587598359,13724268
2017-02-14,385.4510192871094,385.9583409573207,379.4606505632353,382.4460810294988,9338818
2017-02-15,383.1485290527344,389.7827978191646,378.0752647019348,386.0363967492659,7259486
2017-02-16,394.97314453125,395.6756155944893,386.3681121969467,386.7388555205368,12815858
2017-02-17,390.29010009765625,395.6170369289252,387.40225636365335,395.6170369289252,4851208
2017-02-20,394.2511596679688,402.3488697032178,387.7144539768641,388.8852072349724,4650662
2017-02-21,395.5584716796875,399.8122178343334,390.27057448970703,398.8756057466391,7613996
2017-02-22,386.4071350097656,396.1048652874647,384.9436933892454,396.1048652874647,6607838
2017-02-23,393.7048034667969,398.05611265728265,387.6559115587696,389.8218241681632,9542656
2017-02-27,395.0902099609375,399.22686195504696,392.96333677322514,393.09991512604495,5328696
2017-02-28,395.0902099609375,399.1097913927677,393.86090950941457,394.87555280788337,5940132
2017-03-01,400.0658874511719,400.7878423913516,394.1925898876775,394.9340764362686,4282448
2017-03-02,399.3439331054688,401.1781179806662,396.69023047407313,399.7732235931732,2948498
2017-03-03,402.4268798828125,403.6366962969026,390.40717564244665,394.251139111865,5401612
2017-03-06,403.4805603027344,404.2805463529238,397.9389907637979,398.0755691003604,5286386
2017-03-07,397.9780883789063,400.3196189236321,395.98781718968695,398.83664560879936,4644496
2017-03-08,393.2950439453125,396.8463431576045,391.9877123207385,396.8463431576045,6179176
2017-03-09,394.758544921875,395.3244138516108,389.86089776679086,393.2951031134411,3480630
2017-03-10,398.7781066894531,401.04158229315885,395.4805037042336,396.104895983094,4550324
2017-03-14,403.8318786621094,406.60265209082274,399.1488413957553,399.1488413957553,7878396
2017-03-15,394.9145812988281,403.8708482608453,393.1779592460435,403.8708482608453,6373978
2017-03-16,401.5097961425781,402.62200214313657,395.4413968842521,395.4413968842521,6702956
2017-03-17,405.9782104492188,406.9928537117848,397.7634063042631,404.0659706631883,9507846
2017-03-20,398.6414489746094,400.6122358392558,396.14383271822686,400.6122358392558,4427388
2017-03-21,403.0707702636719,403.8902879060851,397.58774800896896,398.4072894704149,4869584
2017-03-22,401.06103515625,405.8416111162487,398.2122307180337,399.012240706716,3990852
2017-03-23,406.0367126464844,407.0318719447223,400.6317447757913,401.2756685782941,4501662
2017-03-24,402.50494384765625,407.4220975665354,401.0609863749725,405.08059125868175,4883896
2017-03-27,401.5097961425781,406.5830599552938,399.8122135482448,400.8658723618119,7684824
2017-03-28,403.9684143066406,405.47087143448624,401.9781433296198,402.5439883394346,4796796
2017-03-29,402.6805114746094,406.4464434014775,400.33900531963207,403.6366550707306,6981186
2017-03-30,400.2025146484375,404.2611357336769,398.1536963140599,403.5196490945728,12157180
2017-03-31,398.9341735839844,401.6854628018614,393.37309559565296,399.3244246708848,14153854
2017-04-03,393.6853332519531,402.9147581398249,392.63165044230624,402.7977113842446,4315600
2017-04-05,388.6705322265625,392.3584093579811,386.73878479400673,392.202299412691,7398338
2017-04-06,390.0950012207031,392.514562873906,387.1291023032529,389.5291561647037,5379008
2017-04-07,383.0509338378906,390.6023063504342,382.05579837100703,390.6023063504342,6404508
2017-04-10,372.0654296875,386.1534856809376,370.7775819281288,384.3583400452054,9528472
2017-04-11,377.4313354492188,379.2069730707121,373.09953423981193,373.09953423981193,8655466
2017-04-12,378.0947570800781,381.2362973936978,374.77762283208784,378.5435553588913,6696752
2017-04-13,363.4798583984375,386.3485617158205,361.6261658043464,378.54354026701606,30973188
2017-04-17,360.9432678222656,363.7530568108471,360.396906730576,362.93353899235046,7213434
2017-04-18,360.0651550292969,364.4944950941006,358.6797446918592,360.8846727390466,4647518
2017-04-19,358.71881103515625,362.9335180943805,356.1626711285139,360.2017604313045,10071702
2017-04-20,361.8797912597656,362.8164033005427,358.46509459719016,359.61633995009373,4549000
2017-04-21,360.4749145507813,364.8066918572427,359.4602474874148,364.8066918572427,3577466
2017-04-24,361.587158203125,362.3481526251112,356.299260470357,358.05539045076955,5556666
2017-04-25,362.6797790527344,364.1042048156927,359.24557481077653,361.3334320772912,4737060
2017-04-26,356.7870788574219,365.0994227724911,355.20656661890774,362.91402607467376,9084496
2017-04-27,361.0797729492188,362.5432143418797,357.4699508473217,357.4699508473217,7797208
2017-04-28,358.6212158203125,361.91884203624136,357.31386047982573,361.7041848983313,5029702
2017-05-02,360.045654296875,361.5286275278394,357.1187710552928,360.5920153629184,3231126
2017-05-03,364.611572265625,366.4847726497804,358.1139062000516,361.56761866399313,4659448
2017-05-04,365.9189453125,366.69944749515855,362.50424826336894,365.66527257552144,5279806
2017-05-05,363.5188293457031,365.8017883115656,359.0309425636574,365.2749589560689,4432788
2017-05-08,368.9823913574219,370.1726523721872,363.7140018457083,366.0555082953588,4707098
2017-05-09,369.4311828613281,371.4995087568659,367.6555214476061,370.9726555239137,5649372
2017-05-10,368.2604370117188,370.73852181412536,365.72380502035895,369.62631577629713,3364302
2017-05-11,368.4360656738281,370.6800095700344,365.87992565152246,369.5092562328833,3229482
2017-05-12,376.2996215820313,376.9825610041402,371.3044122869846,371.90929672561657,10979996
2017-05-15,371.3434143066406,376.0069195253812,370.3872943868011,376.0069195253812,7297164
2017-05-16,372.6897888183594,374.69959144797855,369.54827232563485,371.9483022239859,6130168
2017-05-17,371.8312377929688,374.0361660028312,368.3384857360431,371.36293171611766,2915508
2017-05-18,375.3239440917969,380.0655038359066,367.94818978296695,368.00673696757417,8057848
2017-05-19,373.8410034179688,375.6946959317819,369.8994534655983,375.22638990132754,4257396
2017-05-22,375.2069396972656,377.3338130401853,373.2946997040268,374.01667855900126,5503052
2017-05-23,373.5873718261719,377.37281224538793,372.3385635471781,376.45573169153766,4039982
2017-05-24,372.6116943359375,376.7873852961909,370.582384130867,374.641004541008,5636286
2017-05-25,383.73388671875,385.0217105341073,375.031292296082,375.031292296082,10438514
2017-05-26,388.5730590820313,390.2511341952631,382.6802526642594,385.17786945072464,4988004
2017-05-29,384.4558410644531,388.9632360410416,380.7679637857773,386.6997846581564,6308434
2017-05-30,388.76806640625,390.2510155013488,381.9191658480077,383.2264972223245,3716910
2017-05-31,381.2947692871094,387.733911369746,380.4362122456179,387.733911369746,7763900
2017-06-01,384.9005737304688,388.1893013227874,379.8089674471563,384.0684702921334,5508606
2017-06-02,384.1278991699219,386.5052960093655,382.0476769354088,385.6930235927152,3917966
2017-06-05,379.8882446289063,385.1383298871414,379.21464394762666,384.3458641877852,5462698
2017-06-06,388.0505676269531,391.27987449262014,382.126906849027,382.3646368459529,7008686
2017-06-07,380.8985900878906,391.8346300013884,374.4400002120643,390.2893123903528,12455046
2017-06-08,378.9768371582031,381.5523501594985,375.68811000875945,381.5523501594985,6195352
2017-06-09,375.8664245605469,376.7975861514074,365.7228745500378,371.88428975573936,14757662
