date,close,high,low,open,volume
2016-02-11,200.33511352539062,209.3058321222605,198.37412216414094,208.6341022142668,17114833
2016-02-12,196.434814453125,202.36112456290016,192.43699420019152,202.36112456290016,29319458
2016-02-15,205.14549255371094,206.14223907966806,198.9158339987131,198.9158339987131,19283523
2016-02-16,201.63522338867188,207.583186330241,200.86598849962294,206.08806656366005,13024856
2016-02-17,206.4131317138672,207.46404783225884,198.56916497138766,202.62115500523984,15442221
2016-02-18,203.7045440673828,209.90170057839455,202.81613646560348,208.6557602657591,14433087
2016-02-19,204.62545776367188,206.44560868036544,203.10867015458356,203.68289510802944,10235503
2016-02-22,208.51492309570312,209.81503286050489,204.5712727200524,204.5712727200524,12770834
2016-02-23,205.77391052246094,209.5767065202165,204.27879056206444,208.6882987616178,18989787
2016-02-24,206.42393493652344,207.70236252456638,204.11624469562528,204.74463906717372,15186204
2016-02-25,204.5712890625,207.26901378546972,203.86707192393416,206.75980661819221,24826958
2016-02-26,205.92555236816406,207.74570314998078,204.6146087140618,206.49976281459084,8349402
2016-02-29,209.45751953125,215.5138361788657,202.59946628479443,206.13141483861767,31032353
2016-03-01,212.63194274902344,213.44451326362557,209.02415685739308,209.03499074520192,16453192
2016-03-02,217.0089569091797,217.92986627345962,213.9212121921017,215.14547040567058,20105967
2016-03-03,219.4683074951172,220.58422676177284,216.14220300422977,218.85074702006418,15880459
2016-03-04,218.0707244873047,219.93421114186683,217.44234449837228,219.71751891034054,8987660
2016-03-08,222.53439331054688,223.3794509778336,218.30904711623754,218.30904711623754,13222993
2016-03-09,225.71963500976562,226.196340494976,220.71423464729082,221.0175979431405,11854901
2016-03-10,219.22996520996094,226.6297274406501,218.6340869248464,225.79548916280805,20706353
2016-03-11,219.82583618164062,223.08693750650843,218.98077850873437,219.91252174441087,15319044
2016-03-14,220.96339416503906,222.40432981907492,219.4899423910836,220.8225391936079,11880095
2016-03-15,221.12594604492188,222.71857086958101,219.95585728894147,221.88433261951093,10487788
2016-03-16,221.39678955078125,222.2743633354288,217.8648555669135,221.2342812441683,11064129
2016-03-17,222.6295623779297,227.2092463615364,221.7530637763548,225.03992621859783,16832997
2016-03-18,225.08375549316406,225.73016628052346,222.56383291911578,223.1225967695215,14030979
2016-03-21,227.29690551757812,228.21722763598328,224.1086603327633,225.24809979968094,12708074
2016-03-22,229.6086883544922,230.57281940628081,226.93536868633882,227.23119176208067,15333442
2016-03-23,225.5220184326172,229.40049801845998,224.0319765323896,229.40049801845998,16806372
2016-03-28,223.59371948242188,226.069818652217,222.5528828244483,225.6973045331758,18070240
2016-03-29,227.0668182373047,228.32677216786368,223.54988262023096,224.33871965334234,15871250
2016-03-30,229.43336486816406,230.46324569087028,228.48017511967453,228.48017511967453,14453294
2016-03-31,229.02796936035156,231.39450978763205,226.28892945213528,228.1076618977725,30833349
2016-04-01,226.67242431640625,229.26903823761157,224.6017067004156,227.6913493219676,12381116
2016-04-04,226.8039093017578,228.37064244973172,224.66745633882323,227.88856958671448,8632568
2016-04-05,225.0289764404297,228.41442714847713,223.98813980814438,225.99312200278408,10259495
2016-04-06,226.51901245117188,227.16542322278877,224.07578100645992,226.15745421771726,6990781
2016-04-07,227.2859649658203,229.64154975769242,223.9662491481989,226.77102453479034,8789163
2016-04-08,227.08872985839844,231.05485601013723,225.96024632936232,226.99011243039857,13411752
2016-04-11,227.9542694091797,229.09372348952124,226.35466890257615,227.23116754058466,10308361
2016-04-12,229.5100555419922,231.7122580915777,227.4612497678992,227.9542784429017,11164859
2016-04-13,233.59669494628906,234.4403259570733,230.63853772971424,230.63853772971424,16038542
2016-04-18,233.3118438720703,233.76104904769346,231.26303822784993,233.54191707973482,19065716
2016-04-20,227.29690551757812,234.2869537176954,226.96821486748303,234.2869537176954,21687934
2016-04-21,228.1405487060547,230.5180305732545,226.7929330590013,228.19532804609827,11380697
2016-04-22,227.658447265625,229.5319443415648,225.5439064964698,227.66940313225635,11705087
2016-04-25,222.8267822265625,228.86364076735003,221.81881315850842,228.86364076735003,61157544
2016-04-26,222.8377227783203,224.36063214326785,220.76700544684903,222.4980909080174,26429236
2016-04-27,223.37460327148438,224.80986588459822,222.62958960814967,223.045927226187,14502641
2016-04-28,218.40048217773438,223.33075393210575,217.1405136013782,222.1913145190593,61949033
2016-04-29,215.33277893066406,218.80589157120033,214.48914781735994,217.68834912321512,23479680
2016-05-02,216.26402282714844,217.45824153721475,214.30286420299032,214.5219815342593,10620873
2016-05-03,213.82080078125,218.01701487683874,213.15247826437871,216.49410547606095,17571826
2016-05-04,214.3247833251953,215.5518696772571,213.20725564254516,213.43732884830962,13546285
2016-05-05,213.70028686523438,215.49709294728052,212.74709717518041,214.74112349187703,21665684
2016-05-06,212.31979370117188,214.039908632438,211.89250027816306,213.2072481468575,14748329
2016-05-09,215.42044067382812,216.05589570586417,213.16347314089768,213.64554600628017,15347096
2016-05-10,215.29991149902344,215.77102846337823,214.30289822879905,215.420426050356,7248302
2016-05-11,213.733154296875,214.9054613274706,212.54987677188865,212.94430261355078,12339923
2016-05-12,217.54591369628906,217.8526926229648,213.65647822397045,213.86463971281432,12786216
2016-05-13,214.3357696533203,217.05289817751307,213.64553531060585,216.70229575824285,14648291
2016-05-16,213.85366821289062,215.2889306761971,212.79091985603353,214.0837414205846,9327335
2016-05-17,212.3636474609375,215.42042243005707,211.75010421895527,214.79592331995602,12157600
2016-05-18,212.67041015625,213.09768898025803,211.25705939486033,211.65148524434775,8228838
2016-05-19,208.4303436279297,212.96620401873844,207.20325732152378,212.9223805526043,9134784
2016-05-20,204.7052764892578,209.1534905969558,204.080777378384,208.60568256300877,18544619
2016-05-23,203.78492736816406,206.1295559751392,202.8317377120166,205.39548365266916,18365734
2016-05-24,206.07479858398438,206.85267982869118,203.35765559311855,203.35765559311855,12283217
2016-05-25,208.4303436279297,208.78094598432787,206.2281559453891,208.13453523152432,9240115
2016-05-26,207.4771728515625,208.69331802934883,206.8745855100975,208.16742176059233,14190024
2016-05-27,213.57977294921875,214.06184576220144,207.89351663145564,207.95925183859052,13401594
2016-05-30,212.26504516601562,215.0698205479212,211.45428166858792,213.9522927424172,9633652
2016-05-31,209.88755798339844,213.20728857055457,209.59174953030197,212.33078982524242,23332727
2016-06-01,208.95626831054688,211.69532308096422,208.56185706161745,209.90945808344733,9042808
2016-06-02,209.53692626953125,209.73414650468828,207.09370939654212,209.15347092097073,10253825
2016-06-03,210.28196716308594,210.99411319495303,209.44929195850835,210.35865823742105,8643295
2016-06-06,209.21917724609375,211.01598308475076,208.72614866724035,210.5777338338451,8672842
2016-06-07,209.27401733398438,210.56683910355216,208.518033134168,209.75609018721173,18954268
2016-06-08,209.06585693359375,209.9204293295378,207.98118203759674,209.9204293295378,12135516
2016-06-09,212.80186462402344,213.9632157236057,209.52595816072244,210.358633266456,15643495
2016-06-10,214.0180206298828,215.70528277589165,212.17739096240973,213.42638914293337,16316760
2016-06-13,214.98216247558594,215.49710287910304,211.02697726112706,212.52797500136424,10214469
