date,close,high,low,open,volume
2021-02-15,1152.9114990234375,1169.4175046002792,1150.6666392805976,1162.0227926096593,4363513
2021-02-16,1135.9652099609375,1161.8025863930768,1132.0917795806,1156.7407452324326,6896421
2021-02-17,1127.9542236328125,1139.5744063446455,1122.4081638388745,1135.9651153099817,4575741
2021-02-18,1137.77001953125,1149.6984035323842,1122.4084720549693,1123.2887924252084,6437551
2021-02-19,1136.7576904296875,1143.9762741850557,1123.9930455849908,1140.983163556862,5389696
2021-02-22,1113.7813720703125,1151.9433489200894,1109.2037487898617,1140.0149640340246,7371303
2021-02-23,1114.793701171875,1136.4936202150407,1107.0469462387894,1119.0192820160923,6612942
2021-02-24,1121.7921142578125,1123.8167863141757,1102.1609301061992,1109.247550955885,4537258
2021-02-25,1122.0123291015625,1144.196358621312,1119.767469256633,1134.2486958235556,8788221
2021-02-26,1103.3055419921875,1121.7922694151218,1095.7787599856006,1117.1265285573224,15132388
2021-03-01,1115.3660888671875,1130.7716978294416,1108.323524770157,1112.108945956711,5756286
2021-03-02,1148.3780517578125,1153.2198143370904,1126.1059009087364,1128.7909213234611,10461434
2021-03-03,1182.7542724609375,1185.791334230148,1151.458845711235,1161.3183891733065,9056399
2021-03-04,1171.1339111328125,1200.6246366884466,1167.2165293792084,1175.2274213961591,12041941
2021-03-05,1159.1175537109375,1179.6290571669563,1148.861909443889,1169.5053749599265,6486176
2021-03-08,1175.887939453125,1184.999233830919,1159.5579535326617,1166.2484743431805,5119392
2021-03-09,1184.5150146484375,1188.8284981205222,1160.9223877834072,1170.3858309444852,6518173
2021-03-10,1204.41015625,1209.560008154973,1192.8339236171678,1194.5065535631416,7925984
2021-03-12,1210.308349609375,1225.1417252536396,1206.0828766227546,1208.6797785376261,9462061
2021-03-15,1209.2080078125,1214.7540689860443,1195.9151920576803,1206.038876053752,6658635
2021-03-16,1218.36328125,1237.7303276282514,1215.2821602352783,1220.1679808287263,9352771
2021-03-17,1221.0042724609375,1232.4484365142844,1216.602670901958,1225.625954097866,7626744
2021-03-18,1177.076416015625,1226.9465894671514,1156.3008755265314,1226.9465894671514,10961755
2021-03-19,1183.546630859375,1193.0100744562515,1160.2622009937772,1170.826045008895,12767112
2021-03-22,1206.7431640625,1211.3207868423383,1176.1959838130717,1188.5204685629212,4862758
2021-03-23,1207.4034423828125,1217.7031476926572,1196.8835495202284,1208.1956447443526,7165335
2021-03-24,1191.7335205078125,1206.4348254772435,1185.131118732146,1195.342811986317,6134303
2021-03-25,1174.171142578125,1190.6330875697502,1168.7130927832975,1185.5712463471802,8749994
2021-03-26,1176.2838134765625,1194.3303776566624,1172.5865116045368,1183.7665352097747,4922071
2021-03-30,1219.5078125,1232.4484785402813,1176.240046207622,1185.7034898821278,10546381
2021-03-31,1204.3221435546875,1221.8844893034448,1200.1406224277484,1216.6025678799429,8220987
2021-04-01,1219.419677734375,1225.0537493367353,1206.9191720368383,1214.8420550042574,5675155
2021-04-05,1241.16357421875,1254.4563888469693,1221.004218477717,1224.5254995692171,9479572
2021-04-06,1242.1761474609375,1255.3368944995218,1238.1265876389239,1252.6959332908973,5793571
2021-04-07,1259.0341796875,1263.2157015429689,1238.2586399609468,1241.471830878925,5879234
2021-04-08,1267.5291748046875,1277.9609489690665,1250.935158480307,1258.858041257452,5654434
2021-04-09,1268.5855712890625,1280.8659961023566,1258.9020482944743,1280.8659961023566,6052712
2021-04-12,1255.1168212890625,1300.7174613927093,1245.6533769062062,1297.5922809609524,20384532
2021-04-13,1229.9395751953125,1263.4797584027474,1210.4404583199982,1261.4990376527692,14855206
2021-04-15,1197.8958740234375,1202.869705317751,1162.0228210258588,1172.850803933445,25342491
2021-04-16,1191.7335205078125,1206.786975064139,1185.439209322817,1201.6371231713124,10879878
2021-04-19,1199.48046875,1214.577875938815,1172.8947311912377,1179.6292029840504,12508028
2021-04-20,1189.6207275390625,1213.9616035180388,1181.7419044237488,1213.9616035180388,8560766
2021-04-22,1189.40087890625,1201.46133294354,1184.1630154755971,1193.3183691890542,6622446
2021-04-23,1174.171142578125,1187.0237961901973,1171.7062029984013,1182.2700455498518,7316262
2021-04-26,1182.7542724609375,1189.5767541537984,1162.9030085508728,1172.8066110082514,7088606
2021-04-27,1187.1119384765625,1191.073379873036,1179.7612853775233,1184.911137700744,3636115
2021-04-28,1193.714599609375,1196.7957213635289,1183.6789244036452,1195.4752406117486,4879234
2021-04-29,1194.0224609375,1205.1585346306288,1189.6649182780477,1204.278214298539,5412357
2021-04-30,1192.2618408203125,1209.472146593651,1184.8231768703517,1185.175326501452,8354677
2021-05-03,1190.2371826171875,1198.11600683424,1177.8686386070633,1180.333578593025,4560337
2021-05-04,1170.2978515625,1192.7899711977664,1165.632110895416,1191.953709880542,4887060
2021-05-05,1180.9495849609375,1183.0623749987185,1168.8892408309257,1180.597435377813,3939788
2021-05-06,1198.6441650390625,1201.3731366272477,1177.3404555895117,1184.0308687459922,4810090
2021-05-07,1190.67724609375,1208.7238119609947,1187.1119059502223,1201.90132974289,4991435
2021-05-10,1179.233154296875,1190.9854093423387,1175.271712767327,1188.3003893212533,7195348
2021-05-11,1171.3983154296875,1180.5096097171875,1166.5124944185009,1176.9003177121128,6420988
2021-05-12,1168.1851806640625,1170.8261418863624,1157.1811755711456,1170.8261418863624,5241898
2021-05-14,1158.8536376953125,1168.0529416338368,1154.3640257610134,1168.0529416338368,4824609
2021-05-17,1170.2978515625,1175.18356484798,1162.2869581655425,1162.2869581655425,5017129
2021-05-18,1179.6292724609375,1183.6787245906223,1170.3859087588182,1177.868631755772,5620150
2021-05-19,1176.98828125,1194.9907890147208,1173.6870800123877,1181.3898829001496,4435878
2021-05-20,1179.012939453125,1187.6400133214966,1175.227519439831,1187.0238321383868,4490092
2021-05-21,1192.3939208984375,1195.0348819635503,1185.2192885126847,1186.2316784131742,4969733
2021-05-24,1186.7158203125,1199.8765657788765,1184.1188109576708,1194.286553380612,4225371
2021-05-25,1198.6441650390625,1204.2782367617228,1192.3498530550198,1195.4750332766225,4099340
2021-05-26,1230.0274658203125,1232.4483465009394,1199.040236092676,1204.1900880483613,6850024
2021-05-27,1234.4290771484375,1246.7535607141913,1225.141655477,1236.1456586607087,15365391
2021-05-28,1236.89404296875,1244.772866430296,1229.0151120462333,1241.0315052688188,4261312
2021-05-31,1240.1864013671875,1247.0825051236686,1230.6208380920684,1247.0825051236686,4429904
2021-06-01,1234.3580322265625,1246.6375894033954,1226.750137806195,1245.7477695679897,4791325
2021-06-02,1226.75,1238.5845373091192,1214.6039388870151,1228.618599720327,9272276
2021-06-03,1236.5382080078125,1244.858002094692,1225.3264993342227,1235.1589437566838,5115645
2021-06-04,1232.978759765625,1242.98923196493,1225.8602017572302,1240.3641985269894,4194328
2021-06-07,1236.5382080078125,1238.6292629848542,1225.5489543024312,1237.7394431120204,5154576
2021-06-08,1257.270751953125,1265.1012090745428,1241.7879754503242,1242.1883508831102,7360630
2021-06-09,1259.36181640625,1267.9930237159504,1249.8406808102195,1257.6711373171825,5394317
2021-06-10,1267.370361328125,1271.552470863138,1262.6542730264473,1267.1033719447926,3496575
2021-06-11,1287.4803466796875,1291.6624564744493,1271.952925317914,1272.531329937339,6140828
2021-06-14,1300.738525390625,1314.26374184493,1293.3084437450773,1308.9248234623508,7132294
2021-06-15,1311.505615234375,1313.3742153613796,1301.8065562829934,1302.6963762121,5403104
2021-06-16,1317.4671630859375,1325.3420465256531,1305.8105455279979,1310.4375650008872,7661710
2021-06-17,1330.547607421875,1337.0877613114858,1312.5731820594183,1312.5731820594183,7677951
2021-06-18,1337.666259765625,1348.7890081884066,1323.518102047729,1342.7381895981773,13533974
2021-06-21,1334.9967041015625,1339.8907130555006,1320.6705182672051,1328.500976041739,5454052
2021-06-22,1345.2740478515625,1353.8162962388503,1336.5983047696675,1343.360913550413,6427862
2021-06-23,1337.532470703125,1356.9750089432146,1333.528282152145,1356.9750089432146,5529809
2021-06-24,1387.4072265625,1395.9050505575603,1344.6958688402606,1349.8568680132712,10785137
2021-06-25,1400.7542724609375,1404.135631117183,1372.9919384117954,1398.7967123676879,9780240
2021-06-28,1398.618896484375,1406.0488705757884,1388.6528489007708,1399.5976766042195,5019178
2021-06-29,1390.8330078125,1400.2650768226906,1387.407114375736,1389.0088336090437,5913567
2021-06-30,1406.627197265625,1415.7033158675802,1398.8412739382577,1398.8412739382577,6058722
2021-07-01,1388.474853515625,1403.1123459447122,1387.27361849601,1403.1123459447122,4814317
2021-07-02,1395.0595703125,1396.527686132786,1372.6360454660967,1387.1845779352639,5166064
2021-07-05,1404.98095703125,1410.3644103739707,1389.053269198572,1396.2607879943475,4058338
2021-07-06,1390.0765380859375,1411.9216590381186,1385.538478536323,1400.3094664482746,4089574
2021-07-07,1392.2122802734375,1397.506774179586,1374.460415614269,1393.5025843809224,4797120
2021-07-08,1388.786376953125,1402.3561301157295,1378.330993368823,1395.237571079609,3326813
2021-07-09,1390.6993408203125,1396.928079212835,1380.110463828909,1384.5595626807105,3436594
2021-07-12,1377.3077392578125,1404.135831527272,1364.7613001298819,1397.5067165820512,4588982
2021-07-13,1374.7271728515625,1384.9156755957686,1367.0303178269412,1384.9156755957686,4456160
2021-07-14,1403.1568603515625,1408.4068188807405,1368.631808761568,1382.7799652654269,5657716
2021-07-15,1406.627197265625,1420.9087400251894,1384.5596225581112,1386.2503019190274,10021355
2021-07-16,1384.0701904296875,1401.1547960825774,1378.8647662261394,1400.3539365234356,6265593
2021-07-19,1371.8350830078125,1381.801129510059,1368.1424178936406,1374.5045422926073,5669162
2021-07-20,1379.2652587890625,1386.072293532128,1368.5428864837877,1368.8098758786696,5069939
2021-07-22,1414.9913330078125,1417.349377086102,1389.364589198939,1389.364589198939,7854575
2021-07-23,1415.2138671875,1422.3769600749592,1410.408927130944,1413.5232964523468,4179719
2021-07-26,1427.18212890625,1434.0782329842234,1418.461850623931,1418.461850623931,4586710
2021-07-27,1425.980712890625,1431.9869963256106,1421.8430292446305,1428.1607278743518,5892859
2021-07-28,1428.6947021484375,1430.4743418144471,1410.8093452291575,1428.249792231935,4686788
2021-07-29,1438.8388671875,1441.508327052412,1423.8008882243764,1423.8008882243764,4660873
2021-07-30,1433.054931640625,1444.5336299360965,1429.1842368464966,1432.610021695999,6234257
2021-08-02,1451.785400390625,1454.6327800322288,1440.7960400068473,1448.137052660321,5553389
2021-08-03,1472.8297119140625,1475.8996554431062,1455.389265292903,1465.5332328913128,5513668
2021-08-04,1467.535400390625,1494.8084007547138,1458.4592812898322,1485.198302842802,6740391
2021-08-05,1471.361572265625,1482.439785316305,1465.5777435714137,1467.7577586309994,5420536
2021-08-06,1468.380859375,1477.6795431599548,1462.864019053089,1474.4316785711485,3754855
2021-08-09,1480.0374755859375,1483.73014125567,1464.999497628351,1477.9908463781162,5018477
2021-08-10,1492.450439453125,1494.897444198092,1478.035400403738,1484.2196053109628,6846517
2021-08-11,1492.7174072265625,1498.456702096927,1484.2195837872175,1490.270402517081,4899639
2021-08-12,1503.4395751953125,1509.5793537960537,1489.5584074592362,1494.1410013448915,5659579
2021-08-13,1523.54931640625,1532.7145031826544,1504.9521707241793,1510.024099797367,5612790
2021-08-16,1516.6090087890625,1530.44564260102,1503.8845411944826,1519.5453491889418,4564109
2021-08-17,1549.7547607421875,1556.205954643305,1500.7257088178133,1516.164061463956,9510390
2021-08-18,1542.4580078125,1562.0785768197593,1536.7187138523066,1538.4983533587945,6686090
2021-08-20,1542.0133056640625,1552.735678583318,1527.0198625262155,1527.0198625262155,6206972
2021-08-23,1547.1741943359375,1559.9876213215564,1541.1679106196082,1544.5047349064578,6189051
2021-08-24,1531.246337890625,1563.413344476915,1523.9942850011782,1557.184606052704,7602939
2021-08-25,1544.32666015625,1554.4260922650049,1528.7102806052148,1528.7102806052148,6153253
2021-08-26,1537.3416748046875,1553.6254211203336,1530.4901055710045,1542.9475831744894,5302248
2021-08-27,1520.5240478515625,1537.3415544026807,1517.3206098222295,1534.939084501257,6698514
2021-08-30,1510.95849609375,1529.2887615369723,1504.1513531642884,1515.4075949207736,6559667
2021-08-31,1518.4329833984375,1526.0409862826573,1500.1027168908208,1512.8271837232185,12255438
2021-09-01,1492.895263671875,1521.1470441049441,1488.802114057658,1521.1470441049441,7801974
2021-09-02,1502.99462890625,1507.6217571200289,1479.4589382302909,1492.5392460722514,6830050
2021-09-03,1513.2720947265625,1517.988074588119,1498.8125226886418,1509.1789452891753,5339139
2021-09-06,1539.744140625,1541.1678305226144,1512.1151935175735,1517.276191594575,4876026
2021-09-07,1518.6109619140625,1543.7483709085054,1516.2529177532997,1539.3882322260613,3520341
2021-09-08,1506.687255859375,1513.4498640744491,1497.5220692040875,1513.4498640744491,4584896
2021-09-09,1505.21923828125,1508.1556872378899,1496.8104841372344,1500.1473085786038,3331674
2021-09-13,1505.4862060546875,1514.0284547777442,1490.6261495836065,1497.5667877701696,4662374
2021-09-14,1500.3697509765625,1509.089920271295,1493.651567709299,1509.089920271295,4945167
2021-09-15,1522.882080078125,1526.1299441294327,1503.9734089951633,1506.6874028811862,4062344
2021-09-16,1514.6956787109375,1529.8226145535493,1505.0855819038713,1526.2188010957557,3246568
2021-09-17,1504.952392578125,1528.7105397062314,1498.8570395600073,1510.0243223989958,7454864
2021-09-20,1501.8824462890625,1519.545348989545,1493.073207849401,1499.3464813829482,5660743
2021-09-21,1529.11083984375,1536.4963878637336,1499.0349948323485,1512.693707466829,4672222
2021-09-22,1527.7318115234375,1547.307849368149,1524.3060266247317,1527.820771789522,4553892
2021-09-23,1550.5556640625,1552.7356793044048,1531.4689626029945,1541.1680209485553,3826090
2021-09-24,1569.508544921875,1590.997713616821,1559.3645780438271,1564.3031211064717,8280446
2021-09-27,1531.5133056640625,1574.0911595675952,1528.7993119407154,1573.868704627012,5045337
2021-09-28,1501.215087890625,1521.591984731913,1490.448289137985,1521.591984731913,6557197
2021-09-29,1505.7977294921875,1513.939603321405,1472.6519381353644,1476.4336727196999,7792548
2021-09-30,1490.6260986328125,1515.3631327387895,1486.088039336983,1515.3631327387895,6914031
2021-10-01,1481.6834716796875,1493.9629198300943,1478.2131527121837,1481.638937241155,5733906
2021-10-04,1493.7850341796875,1502.0158675772525,1481.9059612165079,1488.223660262414,2947154
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913853,4373310
2021-10-06,1489.1580810546875,1520.7021518744143,1485.9991770803229,1514.5623730713419,4271698
2021-10-07,1504.685302734375,1516.4308808095564,1491.9164101508402,1501.1260234848555,5476108
2021-10-08,1533.915771484375,1540.7229143721906,1511.2699020416023,1517.3651456732186,4738376
2021-10-11,1504.640869140625,1539.3883785911644,1480.393277628134,1496.6770247342997,8840633
2021-10-12,1499.4801025390625,1502.905887604331,1478.8807490813488,1492.2280482607832,7439300
2021-10-13,1520.880126953125,1524.8398906735067,1494.941963810283,1509.0900132988902,7104171
2021-10-14,1526.70849609375,1587.082754690168,1511.0921133732145,1560.7441073282457,19655776
2021-10-18,1594.6905517578125,1600.7857955699135,1548.2864281776817,1548.2864281776817,13438109
2021-10-19,1621.3853759765625,1632.374630176499,1585.9260741724538,1614.1333219624798,10324260
2021-10-20,1603.7667236328125,1644.3870199570588,1596.3812843324115,1627.8363931036856,5876115
2021-10-21,1560.432373046875,1614.1329714022113,1554.3815555051872,1614.1329714022113,8779629
2021-10-22,1530.3123779296875,1568.9304764713381,1518.9226392370228,1557.0959364287864,7369809
2021-10-25,1519.411865234375,1539.1658216360158,1501.303945142191,1532.3142525237072,5905209
2021-10-26,1529.421142578125,1549.9786248274681,1522.419103935256,1535.1216613849867,5871709
2021-10-27,1552.0882568359375,1556.7563923180637,1527.132103632975,1534.2688202556412,5090259
2021-10-28,1529.600830078125,1548.3179728132604,1518.9630389912397,1543.4703399076664,5329972
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091
2021-11-01,1526.1446533203125,1532.5631615525838,1504.5547869181817,1505.901345498359,3636806
2021-11-02,1524.2147216796875,1531.890040630247,1513.8461757071277,1521.611352905563,3471772
2021-11-03,1528.343994140625,1541.7646508726255,1525.2020241086177,1534.179081342924,3530713
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407
2021-11-08,1559.763671875,1562.9056418615107,1528.792824865108,1553.0308790467627,5245903
2021-11-09,1564.2523193359375,1570.9851126759775,1549.4401739878497,1557.2950995512297,4016134
2021-11-10,1562.1427001953125,1571.83785665347,1545.8043896132256,1549.4401417745487,4780368
2021-11-11,1555.993408203125,1561.7835664122908,1534.179114814545,1555.679123526493,4731349
2021-11-12,1598.0958251953125,1600.474767487717,1560.2576133002974,1564.7012131877632,5069009
2021-11-15,1604.334716796875,1615.8702127881927,1593.8764237807977,1599.8012593110454,4354074
2021-11-16,1608.9581298828125,1623.904843607028,1595.2231874741956,1606.8933627342767,6034233
2021-11-17,1604.6041259765625,1617.665788691909,1598.544612062206,1609.1825130450993,4732492
2021-11-18,1597.3778076171875,1606.3996856383449,1579.0645864039852,1599.352716649209,4326924
2021-11-22,1579.42333984375,1602.7636867041028,1572.0172682438304,1601.506876879596,6621839
2021-11-23,1559.2252197265625,1568.5164528029118,1535.0769118860949,1557.6093054597075,8436160
2021-11-24,1522.509033203125,1562.4569412087494,1515.3273868200913,1562.0080883098099,7333061
2021-11-25,1546.208251953125,1549.619467713962,1523.3615771376922,1526.0996232361942,4476260
2021-11-26,1518.60400390625,1542.5727043871634,1511.7365327759849,1528.3890188200792,4494181
2021-11-29,1522.8231201171875,1536.8722369569487,1498.4055676623748,1518.0204162933412,3942776
2021-11-30,1537.4556884765625,1552.9411117960724,1526.1446185772156,1530.1842942257836,14808963
2021-12-01,1539.4757080078125,1563.713764760079,1537.7700450604518,1539.5654566717308,5193264
2021-12-02,1569.4141845703125,1571.4340226456925,1536.2888182174336,1539.5654663452515,5559574
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012
2021-12-06,1521.880615234375,1556.5768551113895,1518.4692895209917,1553.030961200896,3991449
2021-12-07,1536.5579833984375,1548.4525839240318,1520.7134558760026,1527.087144429678,4202122
2021-12-08,1573.9923095703125,1579.7825772411895,1555.3649157936254,1555.72401999994,3029169
2021-12-09,1583.0592041015625,1588.4006192094105,1563.8034590731309,1579.0644572385977,2082171
2021-12-10,1579.288818359375,1583.3284941772615,1567.394217340042,1579.962097662356,1823469
2021-12-13,1566.1822509765625,1590.1509490203869,1560.9306946167599,1586.2908803107057,4040584
2021-12-14,1572.9151611328125,1582.6552466615897,1535.3910167263787,1553.8389138318717,4768144
2021-12-15,1556.8011474609375,1569.1446005691694,1545.1309736131548,1566.4964126446885,3053149
2021-12-16,1590.3753662109375,1595.7616003093601,1578.1665908378222,1582.3409441807426,4481031
2021-12-17,1634.5875244140625,1653.5740233084343,1621.9298950122225,1633.824496428529,18887243
2021-12-20,1614.883056640625,1642.4875112060606,1604.4696908187657,1617.3965672413594,5773891
2021-12-21,1626.2835693359375,1649.9830209330105,1616.767911153619,1616.767911153619,5353584
2021-12-22,1638.0435791015625,1642.0384352948865,1626.956935405642,1638.3129346501346,4156428
2021-12-23,1667.5782470703125,1671.1690702162794,1640.108471920312,1643.9237215129017,4112933
2021-12-24,1672.87451171875,1683.8714061478108,1664.346307875805,1681.3577864450267,3780347
2021-12-27,1675.2535400390625,1682.7493608340567,1656.3119713909696,1669.7326279815125,2647733
2021-12-28,1694.868408203125,1701.960305344771,1686.2504551628035,1688.3151125796455,3340933
2021-12-29,1692.669189453125,1700.0752621912457,1684.4551595905639,1690.828848757635,3236635
2021-12-30,1699.2222900390625,1714.4384680998746,1682.6147338295473,1691.7264690178984,4584738
2021-12-31,1694.6441650390625,1704.1598248331377,1680.1911232252733,1696.6640031380364,4619420
2022-01-03,1704.24951171875,1718.2538096972232,1694.6441036073452,1694.6441036073452,3329616
2022-01-04,1704.8780517578125,1711.610845493857,1685.891551505521,1704.2495919258429,3921999
2022-01-05,1655.9530029296875,1708.2443650547573,1651.7786491009124,1705.640996354203,6995719
2022-01-06,1631.8494873046875,1641.0060417349105,1615.8702817958638,1641.0060417349105,6449205
2022-01-07,1628.7076416015625,1648.1878132075997,1621.9748482469563,1629.7399155826886,4834389
2022-01-10,1661.4290771484375,1678.620165836605,1627.5406818155436,1629.3360934888094,7857560
2022-01-11,1665.78271484375,1678.7096991495666,1660.8902624950238,1665.2441133275113,5142287
2022-01-12,1685.3978271484375,1695.7663736901068,1669.7329036863941,1677.7225077765943,5362535
2022-01-13,1702.768310546875,1716.8622469895265,1675.4331047076187,1710.1294538640775,14277630
2022-01-14,1731.98876953125,1735.265417818843,1688.5847133560494,1689.4824192111032,7688506
2022-01-17,1741.100341796875,1754.0273268080673,1733.0209898627827,1740.2475651482325,5262464
2022-01-18,1724.2684326171875,1746.0377984851907,1715.9197247602908,1725.480313542678,3690315
2022-01-19,1676.0616455078125,1720.0043002642583,1672.2912154253556,1720.0043002642583,5747770
2022-01-20,1637.14599609375,1658.9602905001757,1629.7848524908381,1655.3694673605648,5533463
2022-01-21,1603.0330810546875,1623.0519627022786,1594.325379291619,1611.3817881916982,8252758
2022-01-24,1559.135498046875,1587.7274062411818,1551.235643068328,1584.450758110879,7116712
2022-01-25,1545.98388671875,1562.0079114802231,1526.5485364782296,1549.9786332337899,9137653
2022-01-27,1506.8890380859375,1534.8076684784055,1494.6802602789844,1527.895377174073,11231734
2022-01-28,1513.7115478515625,1550.8317721070282,1507.6969625398617,1509.0435213036662,10998502
2022-01-31,1558.5966796875,1570.536209998629,1539.8795367121913,1542.2584788669017,8788872
2022-02-01,1590.7796630859375,1597.9163806155063,1557.2502626013809,1585.4382476367502,5119935
2022-02-02,1604.2899169921875,1609.4069054950608,1590.7345821422696,1605.9955798264787,4253717
2022-02-03,1560.7064208984375,1597.0185757090092,1556.6218157838234,1597.0185757090092,3832922
2022-02-04,1562.995361328125,1574.5308575751117,1535.2114139423968,1554.8262614323921,4700077
2022-02-07,1539.5653076171875,1554.8263048355502,1521.9702974467775,1546.0287449587365,4310209
2022-02-08,1541.630126953125,1548.5424173887602,1522.5089506616448,1535.0768311505972,6053401
2022-02-09,1559.584228515625,1564.701107408803,1548.5424040620683,1557.5194614769207,3867244
2022-02-10,1588.580078125,1592.4402566950537,1569.8629350970984,1576.0571267076214,4334630
2022-02-11,1545.2657470703125,1567.3492862638898,1537.769926089788,1562.00798096686,7551371
2022-02-14,1510.12060546875,1542.7522979398288,1506.5747115034765,1517.1227543219873,7459637
2022-02-15,1560.43701171875,1568.0675105535606,1517.5266332614685,1525.2020612168308,4669915
2022-02-16,1555.993408203125,1575.8775027443555,1550.2031404107388,1560.4370077977667,5350642
2022-02-17,1548.3629150390625,1570.0873502660593,1544.323239180745,1565.5988215345953,3937950
2022-02-18,1532.3389892578125,1546.2983593540712,1529.2419478430538,1535.0770359915596,5602215
2022-02-21,1553.659423828125,1559.5843699257287,1518.4693994044533,1526.9976047218297,5120890
2022-02-22,1556.93603515625,1571.8828586701877,1518.0654396952104,1526.0101141230716,8878515
2022-02-23,1564.566650390625,1578.3913426768002,1556.0833737698906,1570.985269264553,5478811
2022-02-24,1506.48486328125,1539.5203677498448,1499.6173926642882,1517.212402711859,13592379
2022-02-25,1521.251953125,1551.370021130741,1505.4523558036308,1539.5651700675176,9737281
2022-02-28,1540.1038818359375,1551.2803835859368,1494.6799951900482,1510.1204894452117,15076542
2022-03-02,1528.6134033203125,1539.0267681608032,1518.0204315789038,1535.0768409224868,6771489
2022-03-03,1544.8170166015625,1556.532121220316,1531.0821834995784,1544.233485910162,7344147
2022-03-04,1547.0162353515625,1558.4170536039749,1509.0432414218212,1521.8355473053791,9074499
2022-03-07,1561.873291015625,1571.8827318127442,1522.508916707261,1523.4066224364515,9742588
2022-03-08,1596.3001708984375,1615.8701982437856,1542.6622573734007,1542.6622573734007,10984500
2022-03-09,1627.854736328125,1644.2378666327916,1607.7910342826165,1607.7910342826165,10193515
2022-03-10,1639.120849609375,1656.042580035143,1625.0268044548918,1656.042580035143,6547182
2022-03-11,1635.619873046875,1644.058328995704,1625.7451098177226,1628.438227062037,4758657
2022-03-14,1697.2921142578125,1701.1522925808597,1644.192910047784,1644.192910047784,10289724
2022-03-15,1651.1502685546875,1695.1826708755325,1642.8015610504856,1695.1826708755325,7140443
2022-03-16,1696.125244140625,1700.2097395006322,1659.8579103906748,1674.2212022058457,5233979
2022-03-17,1664.8851318359375,1726.557585196572,1645.539637862284,1726.557585196572,17731459
2022-03-21,1663.49365234375,1693.880969488696,1652.766003084631,1670.6303690877041,8362085
2022-03-22,1694.329833984375,1696.6638469895154,1650.880854292973,1660.7556174235997,5709382
2022-03-23,1680.8641357421875,1705.640790572813,1667.0394463651126,1702.9476735350665,6192824
2022-03-24,1693.701416015625,1700.7933134465572,1666.2765707577757,1666.2765707577757,3784303
2022-03-25,1684.58984375,1700.2547659493473,1667.937357515252,1698.4593543696753,3438588
2022-03-28,1682.2108154296875,1688.4947556370578,1663.1345683715988,1675.118918136154,4008555
2022-03-29,1693.072998046875,1696.125219429775,1670.2264311695085,1682.2107806865477,3917785
2022-03-30,1709.1868896484375,1722.6974055786316,1701.1524666865591,1714.6180534941045,7795839
2022-03-31,1711.790283203125,1717.3111957910278,1700.4342829138939,1705.6410203883704,5399145
2022-04-01,1708.8277587890625,1714.8872723694526,1686.1606894698257,1693.8360075883895,6171518
2022-04-04,1690.335205078125,1699.3571928034817,1681.4030756053467,1696.4396487587849,7364074
2022-04-05,1670.7200927734375,1696.3047057811573,1667.1741990144267,1691.0980783575872,5472024
2022-04-06,1641.7691650390625,1667.4884571015807,1635.7545802518507,1665.244192690946,5407453
2022-04-07,1625.7449951171875,1641.1406695276235,1622.6479543380187,1634.7669810824043,5797544
2022-04-08,1628.9769287109375,1649.9832664242795,1623.0520923259508,1636.5176793751152,5131446
2022-04-11,1585.842041015625,1628.4381324552166,1582.2512182318208,1628.4381324552166,8248407
2022-04-12,1564.2073974609375,1577.7179133258371,1551.011166286609,1577.7179133258371,6456184
2022-04-13,1569.6834716796875,1577.7178945069024,1554.8263973177552,1575.4287009546981,6257693
2022-04-18,1455.5401611328125,1481.2145243041055,1427.3521779657744,1441.26661743651,30523965
2022-04-19,1402.21630859375,1469.2300612636093,1391.4438401538494,1469.2300612636093,17044923
2022-04-20,1425.2874755859375,1433.007833244966,1403.1141858362757,1413.886655593176,10678747
2022-04-21,1453.2061767578125,1460.7468177276078,1426.678926828698,1431.8407351214557,7766514
2022-04-22,1423.267578125,1445.9346489594298,1420.5296412592907,1440.2342392008813,8134245
2022-04-25,1401.408447265625,1411.9116704618677,1395.1245069131328,1411.9116704618677,7000570
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435
2022-04-27,1393.95751953125,1411.8667052446997,1391.7580747141747,1411.8667052446997,8819356
2022-04-28,1420.7091064453125,1437.9451226972992,1398.131784782489,1409.3980358449844,9245177
2022-04-29,1407.1986083984375,1433.9053528696272,1401.1390949469912,1427.352057451814,9831395
2022-05-02,1383.364501953125,1393.9125440673035,1374.387444834675,1392.2518104170338,7072627
2022-05-04,1378.4720458984375,1409.3979637538907,1373.6244131510482,1388.9751588651002,6220959
2022-05-05,1422.9984130859375,1426.8136628493476,1398.131895936832,1400.466018752797,6144870
2022-05-06,1385.0252685546875,1402.0816774855332,1378.0232295856404,1391.4438864637286,6171472
2022-05-09,1409.712158203125,1424.4794830755254,1366.4427862489936,1382.4668114652425,6832202
2022-05-10,1394.13720703125,1408.6351786539851,1387.8981951086735,1398.62573635202,6212545
2022-05-11,1370.572265625,1391.39899537121,1356.9720014786396,1391.39899537121,7846080
