date,close,high,low,open,volume
2016-02-11,224.213134765625,232.88004548380204,222.58091103671384,232.19037111415602,8803600
2016-02-12,223.31654357910156,226.77640683868992,222.07512422859392,225.06371285692904,12542144
2016-02-15,223.8223114013672,227.19022677592184,223.24758277304457,225.2936223024573,10912960
2016-02-16,223.78782653808594,225.7533955566507,221.15556672657635,225.63844983589885,7136096
2016-02-17,224.12115478515625,225.27061190472017,220.4658755323594,224.58093763298183,7503924
2016-02-18,227.4661102294922,227.87991205543173,224.60395871692992,226.67298187808896,6799856
2016-02-19,227.43162536621094,228.19026440058298,223.799342995989,227.30518786572586,3328660
2016-02-22,227.30516052246094,228.97187345675965,225.98328474698266,225.98328474698266,4002396
2016-02-23,223.00619506835938,226.55802072621927,222.0751375155026,226.4200914707814,6078320
2016-02-24,218.30490112304688,221.36246843454978,217.56925975601365,220.6957776602838,6463468
2016-02-25,216.70716857910156,220.06357794483534,215.68414887873334,219.31643077500436,8463196
2016-02-26,220.92567443847656,223.22458884470421,217.24741138851232,218.39686859162614,6209388
2016-02-29,223.4199981689453,225.89133123541797,213.33926378480152,220.94866510247266,8812752
2016-03-01,226.24769592285156,226.84540813255683,223.42001961531022,224.13269159153307,4322560
2016-03-02,231.54666137695312,232.39726251198962,228.74198300020635,229.43165732081,6358976
2016-03-03,233.5352325439453,234.48928770946534,232.1903731240784,232.36279171798245,4610400
2016-03-04,234.61570739746094,235.6157435850757,228.30518453326582,233.44326666048917,5704624
2016-03-08,233.14442443847656,235.40884965509406,232.07542356134516,235.40884965509406,1913688
2016-03-09,235.59278869628906,236.76522957580303,231.44323645496658,232.88005813646004,6528172
2016-03-10,234.77662658691406,235.81113803821503,232.21333148944007,235.59275240144137,2671392
2016-03-11,236.48931884765625,236.97211333372027,232.8800343771471,234.4662909642646,4730856
2016-03-14,236.2249755859375,238.6158242653281,235.69621401477127,236.3284155154205,3008656
2016-03-15,236.02952575683594,237.56981521344355,234.86859084455435,236.30541231736774,7690036
2016-03-16,236.8916015625,237.7652001801587,234.2478642745757,236.09848739185205,4803548
2016-03-17,234.12147521972656,238.8572338195409,232.45476208672207,237.92616215455533,5113484
2016-03-18,236.4203643798828,237.24796795784943,233.4202698389687,235.16745321567387,4135068
2016-03-21,240.37445068359375,240.7767606477467,237.3054059982103,237.47782455427583,5318796
2016-03-22,242.2711181640625,242.90331970164922,239.24803974447215,240.58142148527898,4120264
2016-03-23,241.23663330078125,242.08724866522456,239.21360499398324,242.08724866522456,8464300
2016-03-28,240.81134033203125,242.07574355095838,239.4664807026668,240.23661159615529,11270868
2016-03-29,242.2596435546875,243.57001371524422,240.0641687797487,240.8113160610838,6733952
2016-03-30,244.82290649414062,245.96088609325477,242.28262262219138,243.22517202406675,7814380
2016-03-31,246.2482452392578,248.0299040705202,244.84591293304223,245.25970072706573,20080392
2016-04-01,244.70794677734375,247.45516648806398,242.94929960607436,245.7079970517319,5158648
2016-04-04,245.76547241210938,246.62756537263604,244.6045093334314,244.88036785563116,6179960
2016-04-05,243.0987091064453,247.57011476679043,242.68492132308455,245.75396665042834,6663028
2016-04-06,244.02978515625,245.28268238996145,242.9378007196111,243.91483942607746,4295376
2016-04-07,242.65048217773438,244.77697858715555,240.70791019646126,244.60455995936465,3911692
2016-04-08,243.53555297851562,244.4551189712134,242.36311195041134,242.53553057404218,2962796
2016-04-11,246.20223999023438,246.92640367866582,239.74229578335667,243.7539184698502,4049620
2016-04-12,244.37460327148438,246.2137348106865,243.51251036248337,245.8918811787421,4941480
2016-04-13,248.68508911132812,249.4207305648337,245.86891870077693,246.44364735599146,4974604
2016-04-18,250.075927734375,251.0414605883928,246.35166944833315,249.087383285278,4117068
2016-04-20,252.38633728027344,252.88060953877468,249.09890619402302,251.01849429930098,3821352
2016-04-21,250.8460693359375,254.06454973929814,250.35179708997987,251.73114583427727,8191728
2016-04-22,251.0759735107422,253.07601806611024,249.47821096324842,250.46675550523517,7809320
2016-04-25,251.328857421875,252.88062489280816,249.3173069965913,252.88062489280816,5561960
